"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"11897","Decorative armour","/Engine/BasicShapes/Cube.Cube","11897","True","","False","Very decorative armour.","/Game/Textures/Items/T_DecorativeArmour.T_DecorativeArmour",""
"11898","Decorative armour","/Engine/BasicShapes/Cube.Cube","11898","True","","False","Very decorative armour.","/Game/Textures/Items/T_DecorativeArmour.T_DecorativeArmour",""
"11899","Decorative armour","/Engine/BasicShapes/Cube.Cube","11899","True","","False","Very decorative armour.","/Game/Textures/Items/T_DecorativeArmour.T_DecorativeArmour",""
"11900","Decorative armour","/Engine/BasicShapes/Cube.Cube","11900","True","","False","Very decorative armour.","/Game/Textures/Items/T_DecorativeArmour.T_DecorativeArmour",""
"11901","Decorative armour","/Engine/BasicShapes/Cube.Cube","11901","True","","False","Very decorative armour.","/Game/Textures/Items/T_DecorativeArmour.T_DecorativeArmour",""
"11902","Leaf-bladed sword","/Engine/BasicShapes/Cube.Cube","11902","True","","False","A razor-sharp sword.","/Game/Textures/Items/T_LeafbladedSword.T_LeafbladedSword",""
"11904","Entomologist's diary","/Engine/BasicShapes/Cube.Cube","11904","False","","False","It's actually in better condition than its former owner.","/Game/Textures/Items/T_EntomologistsDiary.T_EntomologistsDiary",""
"11905","Trident of the seas (full)","/Engine/BasicShapes/Cube.Cube","11905","True","","False","A weapon from the deep.","/Game/Textures/Items/T_TridentOfTheSeasFull.T_TridentOfTheSeasFull",""
"11907","Trident of the seas","/Engine/BasicShapes/Cube.Cube","11907","True","","False","A weapon from the deep.","/Game/Textures/Items/T_TridentOfTheSeas.T_TridentOfTheSeas",""
"11908","Uncharged trident","/Engine/BasicShapes/Cube.Cube","11908","True","","False","It needs to be charged with death runes, chaos runes, fire runes and coins.","/Game/Textures/Items/T_UnchargedTrident.T_UnchargedTrident",""
"11910","Chocolate strawberry","/Engine/BasicShapes/Cube.Cube","11910","False","","False","A chocolate covered strawberry","/Game/Textures/Items/T_ChocolateStrawberry.T_ChocolateStrawberry",""
"11912","Box of chocolate strawberries","/Engine/BasicShapes/Cube.Cube","11912","False","","False","A box full of chocolate strawberries.","/Game/Textures/Items/T_BoxOfChocolateStrawberries.T_BoxOfChocolateStrawberries",""
"11914","Box of chocolate strawberries","/Engine/BasicShapes/Cube.Cube","11914","False","","False","A box full of chocolate strawberries.","/Game/Textures/Items/T_BoxOfChocolateStrawberries.T_BoxOfChocolateStrawberries",""
"11916","Slice of birthday cake","/Engine/BasicShapes/Cube.Cube","11916","False","","False","I'd rather have a whole cake.","/Game/Textures/Items/T_SliceOfBirthdayCake.T_SliceOfBirthdayCake",""
"11917","Slice of birthday cake","/Engine/BasicShapes/Cube.Cube","11917","False","","True","I'd rather have a whole cake.","/Game/Textures/Items/T_SliceOfBirthdayCake.T_SliceOfBirthdayCake",""
"11918","Birthday present","/Engine/BasicShapes/Cube.Cube","11918","False","","False","A present to the community from Mods Archie, Ash, Ayiza, Curse, Ed, Ghost, Jed, John C, Kieren, Mat K, Maz, Roq, Ry, Stone, Sween, TomH, Weath, West & Wolf.","/Game/Textures/Items/T_BirthdayPresent.T_BirthdayPresent",""
"11919","Cow mask","/Engine/BasicShapes/Cube.Cube","11919","True","","False","It looks like a cow's head.","/Game/Textures/Items/T_CowMask.T_CowMask",""
"11920","Dragon pickaxe","/Engine/BasicShapes/Cube.Cube","11920","True","","False","If rocks could feel fear, they'd fear this.","/Game/Textures/Items/T_DragonPickaxe.T_DragonPickaxe",""
"11922","Lava dragon bonemeal","/Engine/BasicShapes/Cube.Cube","11922","False","","False","A pot of crushed lava dragon bones.","/Game/Textures/Items/T_LavaDragonBonemeal.T_LavaDragonBonemeal",""
"11923","Broken pickaxe","/Engine/BasicShapes/Cube.Cube","11923","False","","False","Nurmof can fix this for me.","/Game/Textures/Items/T_BrokenPickaxe.T_BrokenPickaxe",""
"11924","Malediction ward","/Engine/BasicShapes/Cube.Cube","11924","True","","False","An ancient, evil shield forged by Volcanic heat.","/Game/Textures/Items/T_MaledictionWard.T_MaledictionWard",""
"11926","Odium ward","/Engine/BasicShapes/Cube.Cube","11926","True","","False","An ancient, evil shield forged by Volcanic heat.","/Game/Textures/Items/T_OdiumWard.T_OdiumWard",""
"11928","Odium shard 1","/Engine/BasicShapes/Cube.Cube","11928","False","","False","A broken shield piece.","/Game/Textures/Items/T_OdiumShard1.T_OdiumShard1",""
"11929","Odium shard 2","/Engine/BasicShapes/Cube.Cube","11929","False","","False","A broken shield piece.","/Game/Textures/Items/T_OdiumShard2.T_OdiumShard2",""
"11930","Odium shard 3","/Engine/BasicShapes/Cube.Cube","11930","False","","False","A broken shield piece.","/Game/Textures/Items/T_OdiumShard3.T_OdiumShard3",""
"11931","Malediction shard 1","/Engine/BasicShapes/Cube.Cube","11931","False","","False","A broken shield piece.","/Game/Textures/Items/T_MaledictionShard1.T_MaledictionShard1",""
"11932","Malediction shard 2","/Engine/BasicShapes/Cube.Cube","11932","False","","False","A broken shield piece.","/Game/Textures/Items/T_MaledictionShard2.T_MaledictionShard2",""
"11933","Malediction shard 3","/Engine/BasicShapes/Cube.Cube","11933","False","","False","A broken shield piece.","/Game/Textures/Items/T_MaledictionShard3.T_MaledictionShard3",""
"11934","Raw dark crab","/Engine/BasicShapes/Cube.Cube","11934","False","","False","I should try cooking this.","/Game/Textures/Items/T_RawDarkCrab.T_RawDarkCrab",""
"11936","Dark crab","/Engine/BasicShapes/Cube.Cube","11936","False","","False","This looks tricky to eat.","/Game/Textures/Items/T_DarkCrab.T_DarkCrab",""
"11938","Burnt dark crab","/Engine/BasicShapes/Cube.Cube","11938","False","","False","Oops!","/Game/Textures/Items/T_BurntDarkCrab.T_BurntDarkCrab",""
"11940","Dark fishing bait","/Engine/BasicShapes/Cube.Cube","11940","False","","True","What on earth would eat this?","/Game/Textures/Items/T_DarkFishingBait.T_DarkFishingBait",""
"11941","Looting bag","/Engine/BasicShapes/Cube.Cube","11941","False","","False","You can store stuff in the bag when you're in the Wilderness.","/Game/Textures/Items/T_LootingBag.T_LootingBag",""
"11942","Ecumenical key","/Engine/BasicShapes/Cube.Cube","11942","False","","False","An icy key that can access the boss rooms of all four gods.","/Game/Textures/Items/T_EcumenicalKey.T_EcumenicalKey",""
"11943","Lava dragon bones","/Engine/BasicShapes/Cube.Cube","11943","False","","False","Bones of a lava dragon.","/Game/Textures/Items/T_LavaDragonBones.T_LavaDragonBones",""
"11951","Extended antifire(4)","/Engine/BasicShapes/Cube.Cube","11951","False","","False","4 doses of extended anti-firebreath potion.","/Game/Textures/Items/T_ExtendedAntifire4.T_ExtendedAntifire4",""
"11953","Extended antifire(3)","/Engine/BasicShapes/Cube.Cube","11953","False","","False","3 doses of extended anti-firebreath potion.","/Game/Textures/Items/T_ExtendedAntifire3.T_ExtendedAntifire3",""
"11955","Extended antifire(2)","/Engine/BasicShapes/Cube.Cube","11955","False","","False","2 doses of extended anti-firebreath potion.","/Game/Textures/Items/T_ExtendedAntifire2.T_ExtendedAntifire2",""
"11957","Extended antifire(1)","/Engine/BasicShapes/Cube.Cube","11957","False","","False","1 dose of extended anti-firebreath potion.","/Game/Textures/Items/T_ExtendedAntifire1.T_ExtendedAntifire1",""
"11959","Black chinchompa","/Engine/BasicShapes/Cube.Cube","11959","True","","True","Just plain nasty.","/Game/Textures/Items/T_BlackChinchompa.T_BlackChinchompa",""
"11960","Extended antifire mix(2)","/Engine/BasicShapes/Cube.Cube","11960","False","","False","Two doses of fishy extended anti-firebreath potion.","/Game/Textures/Items/T_ExtendedAntifireMix2.T_ExtendedAntifireMix2",""
"11962","Extended antifire mix(1)","/Engine/BasicShapes/Cube.Cube","11962","False","","False","One dose of fishy extended anti-firebreath potion.","/Game/Textures/Items/T_ExtendedAntifireMix1.T_ExtendedAntifireMix1",""
"11964","Amulet of glory (t6)","/Engine/BasicShapes/Cube.Cube","11964","True","","False","A very powerful dragonstone amulet.","/Game/Textures/Items/T_AmuletOfGloryT6.T_AmuletOfGloryT6",""
"11966","Amulet of glory (t5)","/Engine/BasicShapes/Cube.Cube","11966","True","","False","A very powerful dragonstone amulet.","/Game/Textures/Items/T_AmuletOfGloryT5.T_AmuletOfGloryT5",""
"11968","Skills necklace(6)","/Engine/BasicShapes/Cube.Cube","11968","True","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace6.T_SkillsNecklace6",""
"11970","Skills necklace(5)","/Engine/BasicShapes/Cube.Cube","11970","True","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace5.T_SkillsNecklace5",""
"11972","Combat bracelet(6)","/Engine/BasicShapes/Cube.Cube","11972","True","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet6.T_CombatBracelet6",""
"11974","Combat bracelet(5)","/Engine/BasicShapes/Cube.Cube","11974","True","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet5.T_CombatBracelet5",""
"11976","Amulet of glory(5)","/Engine/BasicShapes/Cube.Cube","11976","True","","False","A dragonstone amulet with 5 magic charges.","/Game/Textures/Items/T_AmuletOfGlory5.T_AmuletOfGlory5",""
"11978","Amulet of glory(6)","/Engine/BasicShapes/Cube.Cube","11978","True","","False","A dragonstone amulet with 6 magic charges.","/Game/Textures/Items/T_AmuletOfGlory6.T_AmuletOfGlory6",""
"11980","Ring of wealth (5)","/Engine/BasicShapes/Cube.Cube","11980","True","","False","An enchanted ring with five teleport charges.","/Game/Textures/Items/T_RingOfWealth5.T_RingOfWealth5",""
"11982","Ring of wealth (4)","/Engine/BasicShapes/Cube.Cube","11982","True","","False","An enchanted ring with four teleport charges.","/Game/Textures/Items/T_RingOfWealth4.T_RingOfWealth4",""
"11984","Ring of wealth (3)","/Engine/BasicShapes/Cube.Cube","11984","True","","False","An enchanted ring with three teleport charges.","/Game/Textures/Items/T_RingOfWealth3.T_RingOfWealth3",""
"11986","Ring of wealth (2)","/Engine/BasicShapes/Cube.Cube","11986","True","","False","An enchanted ring with two teleport charges.","/Game/Textures/Items/T_RingOfWealth2.T_RingOfWealth2",""
"11988","Ring of wealth (1)","/Engine/BasicShapes/Cube.Cube","11988","True","","False","An enchanted ring with one teleport charge.","/Game/Textures/Items/T_RingOfWealth1.T_RingOfWealth1",""
"11990","Fedora","/Engine/BasicShapes/Cube.Cube","11990","True","","False","Makes you look fedorable.","/Game/Textures/Items/T_Fedora.T_Fedora",""
"11992","Lava scale","/Engine/BasicShapes/Cube.Cube","11992","False","","False","A scale from the hide of a lava dragon.","/Game/Textures/Items/T_LavaScale.T_LavaScale",""
"11994","Lava scale shard","/Engine/BasicShapes/Cube.Cube","11994","False","","True","Ground-up lava dragon scale.","/Game/Textures/Items/T_LavaScaleShard.T_LavaScaleShard",""
"11995","Pet chaos elemental","/Engine/BasicShapes/Cube.Cube","11995","False","","False","D'aw look at the liddle...","/Game/Textures/Items/T_PetChaosElemental.T_PetChaosElemental",""
"11996","Holiday tool","/Engine/BasicShapes/Cube.Cube","11996","False","","False","Spawns an allowance of holiday gifts each day.","/Game/Textures/Items/T_HolidayTool.T_HolidayTool",""
"11997","Easter","/Engine/BasicShapes/Cube.Cube","11997","False","","False","Use wisely, young one!","/Game/Textures/Items/T_Easter.T_Easter",""
"11998","Smoke battlestaff","/Engine/BasicShapes/Cube.Cube","11998","True","","False","It gives a 10% accuracy and damage bonus for spells on the standard spellbook.","/Game/Textures/Items/T_SmokeBattlestaff.T_SmokeBattlestaff",""
"12000","Mystic smoke staff","/Engine/BasicShapes/Cube.Cube","12000","True","","False","It gives a 10% accuracy and damage bonus for spells on the standard spellbook.","/Game/Textures/Items/T_MysticSmokeStaff.T_MysticSmokeStaff",""
"12002","Occult necklace","/Engine/BasicShapes/Cube.Cube","12002","True","","False","A smokey evil embodies this amulet.","/Game/Textures/Items/T_OccultNecklace.T_OccultNecklace",""
"12004","Kraken tentacle","/Engine/BasicShapes/Cube.Cube","12004","False","","False","Ewwww... it's still sucky.","/Game/Textures/Items/T_KrakenTentacle.T_KrakenTentacle",""
"12006","Abyssal tentacle","/Engine/BasicShapes/Cube.Cube","12006","True","","False","A weapon from the abyss, embedded in a slimy tentacle.","/Game/Textures/Items/T_AbyssalTentacle.T_AbyssalTentacle",""
"12007","Jar of dirt","/Engine/BasicShapes/Cube.Cube","12007","False","","False","It's just a jar of dirt.","/Game/Textures/Items/T_JarOfDirt.T_JarOfDirt",""
"12009","Soft clay pack","/Engine/BasicShapes/Cube.Cube","12009","False","","False","A pack containing 100 pieces of soft clay.","/Game/Textures/Items/T_SoftClayPack.T_SoftClayPack",""
"12010","Soft clay pack","/Engine/BasicShapes/Cube.Cube","12010","False","","True","A pack containing 100 pieces of soft clay.","/Game/Textures/Items/T_SoftClayPack.T_SoftClayPack",""
"12011","Pay-dirt","/Engine/BasicShapes/Cube.Cube","12011","False","","False","Prospector Percy has a machine that can wash this.","/Game/Textures/Items/T_Paydirt.T_Paydirt",""
"12012","Golden nugget","/Engine/BasicShapes/Cube.Cube","12012","False","","True","A nugget of gold from the Motherlode Mine.","/Game/Textures/Items/T_GoldenNugget.T_GoldenNugget",""
"12013","Prospector helmet","/Engine/BasicShapes/Cube.Cube","12013","True","","False","Helps you when you're mining.","/Game/Textures/Items/T_ProspectorHelmet.T_ProspectorHelmet",""
"12014","Prospector jacket","/Engine/BasicShapes/Cube.Cube","12014","True","","False","Helps you when you're mining.","/Game/Textures/Items/T_ProspectorJacket.T_ProspectorJacket",""
"12015","Prospector legs","/Engine/BasicShapes/Cube.Cube","12015","True","","False","Helps you when you're mining.","/Game/Textures/Items/T_ProspectorLegs.T_ProspectorLegs",""
"12016","Prospector boots","/Engine/BasicShapes/Cube.Cube","12016","True","","False","Helps you when you're mining.","/Game/Textures/Items/T_ProspectorBoots.T_ProspectorBoots",""
"12018","Salve amulet(ei)","/Engine/BasicShapes/Cube.Cube","12018","True","","False","Increases melee, ranged and magic damage & accuracy by 20% against the undead.","/Game/Textures/Items/T_SalveAmuletei.T_SalveAmuletei",""
"12019","Coal bag","/Engine/BasicShapes/Cube.Cube","12019","False","","False","You can carry coal in here.","/Game/Textures/Items/T_CoalBag.T_CoalBag",""
"12020","Gem bag","/Engine/BasicShapes/Cube.Cube","12020","False","","False","You can carry uncut gems in here.","/Game/Textures/Items/T_GemBag.T_GemBag",""
"12021","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12021","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12022","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12022","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12023","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12023","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12024","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12024","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12025","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12025","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12026","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12026","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12027","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12027","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12028","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12028","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12029","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12029","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12030","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12030","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12031","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12031","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12032","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12032","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12033","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12033","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12034","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12034","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12035","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12035","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12036","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12036","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12037","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12037","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12038","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12038","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12039","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12039","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12040","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12040","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12041","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12041","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12042","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12042","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12043","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12043","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12044","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12044","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12045","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12045","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12046","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12046","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12047","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12047","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12048","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12048","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12049","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12049","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12050","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12050","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12051","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12051","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12052","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12052","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12053","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12053","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12054","Casket (medium)","/Engine/BasicShapes/Cube.Cube","12054","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketMedium.T_CasketMedium",""
"12055","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12055","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12056","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12056","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12057","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12057","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12058","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12058","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12059","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12059","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12060","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12060","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12061","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12061","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12062","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12062","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12063","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12063","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12064","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12064","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12065","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12065","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12066","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12066","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12067","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12067","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12068","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12068","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12069","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12069","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12070","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12070","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12071","Clue scroll (medium)","/Engine/BasicShapes/Cube.Cube","12071","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollMedium.T_ClueScrollMedium",""
"12072","Challenge scroll (medium)","/Engine/BasicShapes/Cube.Cube","12072","False","","False","I need to answer this correctly.","/Game/Textures/Items/T_ChallengeScrollMedium.T_ChallengeScrollMedium",""
"12073","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12073","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12074","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12074","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12075","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12075","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12076","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12076","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12077","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12077","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12078","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12078","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12079","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12079","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12080","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12080","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12081","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12081","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12082","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12082","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12083","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12083","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12084","Casket (elite)","/Engine/BasicShapes/Cube.Cube","12084","False","","False","I hope there's treasure in it.","/Game/Textures/Items/T_CasketElite.T_CasketElite",""
"12085","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12085","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12086","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12086","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12087","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12087","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12088","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12088","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12089","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12089","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12090","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12090","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12091","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12091","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12092","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12092","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12093","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12093","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12094","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12094","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12095","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12095","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12096","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12096","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12097","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12097","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12098","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12098","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
"12099","Clue scroll (elite)","/Engine/BasicShapes/Cube.Cube","12099","False","","False","A clue!","/Game/Textures/Items/T_ClueScrollElite.T_ClueScrollElite",""
